,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,0.9686661347646334,0.9999999999999999,0.17737003058103973,0.9375,0.14682539682539683,0.025946017117563558,0.3980647442471372,0.533630892740002,1.0,0.5439409466318172,0.3650804634877415,0.6693815440718083,0.38428913969947587,0.1240073939579549,0.6167312239276408,0.8363886600254664,0.570906200317965,0.9238095238095239,0.6285714285714286
1,0.6519184739247117,0.6823529411764706,0.1651376146788991,0.65625,0.09581881533101044,0.13147413744635755,0.45791697580648494,0.5109931677653843,0.8290927838879472,0.6640797098471148,0.9231928000676802,0.47221172883264506,0.26253103560328706,0.15795740972386563,0.6686778659524693,0.8121735859077632,0.39729729729729735,0.761904761904762,0.4653061224489796
2,0.6818742293464858,0.7176470588235294,0.10703363914373076,0.6875,0.114376130198915,0.12705794611817905,0.5352416618990441,0.4463517289995862,0.8539964164788605,0.5568172005690711,0.6650163732569652,0.6112619439981544,0.0428655815717609,0.6363861905498331,0.6546028173702787,0.4935213970834958,0.3978498665564034,0.7333333333333334,0.5375510204081633
3,0.0401102487850874,0.07058823529411762,0.10397553516819569,0.0625,0.5051020408163266,0.4961539052645603,0.1256050127188555,0.5168955580663281,0.5898520558266938,0.353377228533191,0.3038853324328046,0.3358943720845069,0.6607180150474861,0.6768479185062981,0.2494377559829406,0.19218234902630665,0.5513156328134302,0.04761904761904763,0.027755102040816326
4,0.7750054399071589,0.7999999999999999,0.15290519877675834,0.75,0.0811335403726708,0.07803150901523292,0.965156537736489,0.5802646263781632,0.3792428428678648,0.6119065817886431,0.5377271894798688,0.4378138868644683,0.2581328205162947,0.4751823120194558,0.7007497068516182,0.48193572974048665,0.45200414861814414,0.8571428571428572,0.5612244897959184
5,0.8872851236672227,0.9176470588235294,0.18042813455657492,0.84375,0.044058744993324434,0.25917125540011426,0.6933364314427863,0.6542478843852753,0.264095720491309,0.15378214915415434,0.29012375135898294,0.6710124756193989,0.27121066096748425,0.6923482861855215,0.6342307624444503,0.2083036796377457,0.1674136094736953,1.0000000000000002,0.7032653061224491
6,0.8017697831290346,0.8352941176470589,0.15290519877675834,0.78125,0.08202511773940345,0.14918063363405204,0.3554802308615117,0.8102738725560992,0.5056298121704654,0.09764910627101227,0.29744755524624444,0.6012320882045408,0.41072402344823145,0.5162049154677764,0.5899660080630003,0.358796449799557,0.32897228438629716,0.8476190476190476,0.8106122448979592
7,0.44063247987234344,0.47058823529411764,0.13761467889908252,0.4375,0.14285714285714285,0.13961019324251273,0.23961577262023703,0.7038597967868983,0.7555432926594683,0.4422372694961084,0.5543644269605437,0.6020998992401798,0.33915172391096027,0.4671495348711594,0.4744268939536185,0.5645953281181431,0.2241802931458104,0.4000000000000001,0.43836734693877555
8,0.04105316602596648,0.07058823529411762,0.09174311926605505,0.0625,0.26190476190476186,0.43678620821749686,0.3439106255618325,0.5192370021526531,0.4806394792018762,0.19887572117454577,0.24687679815868546,0.2840620314391127,0.7943955377779899,0.660871451592909,0.2734225695780692,0.0943696031329917,0.17027027027027028,0.0380952380952381,0.0
9,0.2625661855371002,0.2941176470588235,0.10703363914373076,0.28125,0.12627551020408165,0.17801243303201203,0.17326000677904063,0.7850055280598507,0.6512268653366664,0.46067403960658043,0.7454848446572823,0.4869883636035517,0.3318755415060268,0.29240628032907345,0.6342272834661631,0.5732712083318872,0.46512854317732366,0.24761904761904768,0.15918367346938778
